article_15,edits,avg_size,community,review,new
Drum kit,1,68179,false,false,false,
German Brazilian,1,88802,false,false,false,
Joey de Leon,1,20506,false,false,false,
List of highest-grossing films in the Philippines,1,20476,false,false,false,
User:Tony Abigail,1,27,false,false,false,
User:Coop Energy,1,27,false,false,false,
User:BushsCock,1,27,false,false,false,
Vibration,4,42905,false,false,false,
Body mass index,2,41780,false,false,false,
Gini coefficient,1,77877,false,false,false,
Latitude,1,41656,false,false,false,
Royal Thai General System of Transcription,1,15939,false,false,false,
Fictitious force,1,59137,false,false,false,
Template:Bit and byte prefixes,1,1984,false,false,false,
Help talk:IPA for English,2,181085,false,false,false,
Units of measurement,1,18470,false,false,false,
American Airlines,1,117173,false,false,false,
Bubble gum,1,4907,false,false,false,
Citrus production,1,18645,false,false,false,
Multi-National Force – Iraq,1,74703,false,false,false,
Muirfield High School,1,5800,false,false,false,
User:Qxukhgiels,1,3285,false,false,false,
User:Qxukhgiels Alt,1,29,false,false,false,
Electronic musical instrument,1,44087,false,false,false,
Hearing loss,1,102514,false,false,false,
Sexual attraction,1,14442,false,false,false,
Piezoelectric sensor,1,15413,false,false,false,
Refractory period (sex),1,10578,false,false,false,
Synthesizer,4,106646,false,false,false,
Loud music,1,7785,false,false,false,
Buckfast Abbey,1,25739,false,false,false,
Weald of Kent Grammar School,1,7015,false,false,false,
Broadstone,1,434,false,false,false,
Fort Pitt Grammar School,1,3005,false,false,false,
Voivodeship road,1,84234,false,false,false,
Gabriel Donne,1,8790,false,false,false,
Demetrius Grosse,1,3315,false,false,false,
BRP Felix Apolinario (PG-395),1,6818,false,false,false,
List of geometers,2,14300,false,false,false,
Uniform polyhedron,8,60662,false,false,false,
2015 BFD Energy Challenger – Doubles,1,6353,false,false,false,
UEFA European Championship,1,45959,false,false,false,
Copa América,1,39349,false,false,false,
Africa Cup of Nations,1,41272,false,false,false,
AFC Asian Cup,1,19141,false,false,false,
CONCACAF Gold Cup,1,19295,false,false,false,
OFC Nations Cup,1,24243,false,false,false,
AFF Championship,1,15026,false,false,false,
List of countries by number of Internet users,1,36038,false,false,false,
2014–15 National First Division,2,3584,false,false,false,
Relationship between religion and science,1,128235,false,false,false,
Non-overlapping magisteria,1,13685,false,false,false,
Southampton Solent University,1,15335,false,false,false,
Milestones Museum,1,5258,false,false,false,
User:UkPaolo,1,6254,false,false,false,
Rotterdam The Hague Airport,2,10618,false,false,false,
User:Natasa1991,1,23,false,false,false,
Bright Bricks,2,2286,false,false,false,
Anglo-Saxon paganism,10,73769,false,false,false,
Terminal ballistics,1,42036,false,false,false,
Sniper rifle,1,37262,false,false,false,
Type 94 75 mm Mountain Gun,1,9310,false,false,false,
Gradius IV,1,8390,false,false,false,
SMS Fürst Bismarck (1897),1,14363,false,false,false,
Auto-Saharan Company,1,11203,false,false,false,
Vickers 10-inch /45 naval gun,1,5542,false,false,false,
Canon de 138 mm Modèle 1910 naval gun,1,4387,false,false,false,
Torpedo Alley,1,15851,false,false,false,
Tulpar (IFV),1,5328,false,false,false,
Soil,1,199301,false,false,false,
Climate,1,36747,false,false,false,
Syracuse University,1,105805,false,false,false,
Thane,1,12186,false,false,false,
Time-dependent viscosity,1,8702,false,false,false,
Eric Kendricks,1,16200,false,false,false,
Glossary of theater terms,1,4916,false,false,false,
The Maritimes,2,56080,false,false,false,
Pistachio,1,23828,false,false,false,
List of people from Ontario,6,11099,false,false,false,
Llanfairpwllgwyngyll,1,18264,false,false,false,
City,1,48611,false,false,false,
Kari,2,1457,false,false,false,
Kari Suomalainen,1,4838,false,false,false,
Skolt Sami language,1,28391,false,false,false,
Chemical substance,1,21072,false,false,false,
Kari (name),1,4406,false,false,false,
Flippin–Lodge angle,2,23731,false,false,false,
San Ramón_ Costa Rica,1,7936,false,false,false,
User:Uncle Milty/CSD log,1,59900,false,false,false,
User:Uncle Milty/PROD log,1,8749,false,false,false,
List of terrorist incidents_ 2015,1,378,false,false,false,
Sexism,2,166549,true,false,false,
List of Big Brother 11 housemates (UK),2,26843,false,false,false,
N. Chandrababu Naidu,1,28273,false,false,false,
Family Channel,1,41177,false,false,false,
Family Chrgd,3,12016,false,false,false,
Mad Max: Fury Road,1,74189,false,false,false,
Slugterra,1,11652,false,false,false,
Tory Lanez,1,18514,false,false,false,
Blind Love (2015 film),2,3385,false,false,false,
Khmer Rouge,1,93907,false,false,false,
Detailed logarithmic timeline,4,73878,false,false,false,
Orange Order,1,120949,false,false,false,
Paul Murphy (Irish politician),1,14738,false,false,false,
Rojava,1,59145,false,false,false,
Dwarf rabbit,1,3435,false,false,false,
The Presidents of the United States of America discography,2,17091,false,false,false,
Bharathi Kannamma (TV series),1,3326,false,false,false,
Świdnica,1,10209,false,false,false,
Network Time Protocol,1,27188,false,false,false,
Online dating service,1,129065,false,false,false,
Fajans' rules,1,4408,false,false,false,
Cabri Geometry,1,2762,false,false,false,
Journal of Pediatric Psychology,3,2247,false,false,false,
J. Pediatr. Psychol.,1,62,false,false,false,
Jungle Shuffle,2,345,false,false,false,
John Donne,2,41882,false,false,false,
College of Arms,1,110926,false,false,false,
Anglican Church of Southern Africa,1,27416,false,false,false,
International Naturist Federation,1,10120,false,false,false,
Hoërskool Alberton,1,1435,false,false,false,
C syntax,1,70634,false,false,false,
Internet Citizen's Band,3,2711,false,false,false,
OpenBSD,1,60500,false,false,false,
AES instruction set,3,12780,false,false,false,
Ochroma pyramidale,1,9300,false,false,false,
Yucca brevifolia,1,14065,false,false,false,
Fouquieria splendens,1,8458,false,false,false,
Tepal,1,5260,false,false,false,
Cylindropuntia bigelovii,1,5376,false,false,false,
Saguaro,3,16295,false,false,false,
Firefox OS,1,36713,false,false,false,
Capsicum,1,32962,false,false,false,
The Plains_ Ohio,1,8567,false,false,false,
Millfield Mine disaster,2,8000,false,false,false,
Stewart_ Ohio,1,2088,false,false,false,
New Marshfield_ Ohio,1,2511,false,false,false,
Millfield_ Ohio,2,1821,false,false,false,
Guysville_ Ohio,1,1619,false,false,false,
Burr Oak_ Ohio,1,2848,false,false,false,
Lottridge_ Ohio,1,677,false,false,false,
Kingdom Come (comics),1,71162,false,false,false,
Water Tower Place,1,13442,false,false,false,
Cup-and-ball,1,7889,false,false,false,
Hornpipe (instrument),1,2602,false,false,false,
Gray asexuality,1,9648,false,false,false,
Steven Spielberg,1,131502,false,false,false,
Venus,1,117521,false,false,false,
Sexual attraction,1,14446,false,false,false,
Moons of Saturn,1,112280,false,false,false,
Polydnavirus,1,21047,false,false,false,
Red Queen hypothesis,1,23061,false,false,false,
Lunar Lander (space mission),1,19488,false,false,false,
Major histocompatibility complex and sexual selection,2,25349,false,false,false,
Xi River virus,1,3367,false,false,false,
Alpha Kappa Alpha,1,74838,false,false,false,
The Reader Magazine,1,5116,false,false,false,
Malware,2,47573,false,false,false,
Ecoregions of New Guinea,1,1280,false,false,false,
Mamoun Hassan,1,5291,false,false,false,
Certificate of Financial Responsibility,1,1649,false,false,false,
2009–10 FK Rudar Pljevlja season,1,29267,false,false,false,
Luna (yacht),1,4536,false,false,false,
Wax,1,11864,false,false,false,
Tallow,1,9516,false,false,false,
Domestic violence,1,295455,true,false,false,
Corporal punishment in the home,1,74478,false,false,false,
Adverse Childhood Experiences Study,1,37791,false,false,false,
User:Coconutporkpie/sandbox,7,39651,false,false,false,
Fail-safe,2,14537,false,false,false,
Indoor air quality,1,42302,false,false,false,
Green building,1,43899,false,false,false,
Building automation,1,29393,false,false,false,
KMC Controls,5,11881,false,false,false,
Persian language,1,87327,false,false,false,
Circle dance,1,28245,false,false,false,
Chaldean Neo-Aramaic,1,12361,false,false,false,
Assyrian Neo-Aramaic,1,48600,false,false,false,
Template:Neo-Aramaic,2,913,false,false,false,
Neo-Aramaic languages,1,8014,false,false,false,
List of loanwords in Assyrian Neo-Aramaic,3,3758,false,false,false,
List of army units called Guards,1,8486,false,false,false,
Kang Kon,1,6193,false,false,false,
User:Finnusertop/sandbox/redlist,1,7695,false,false,false,
National symbols of North Korea,2,16069,false,false,false,
User:Finnusertop/status,1,138,false,false,false,
HIV,2,90151,false,false,false,
Safe sex,1,41139,false,false,false,
HIV vaccine,1,35786,false,false,false,
HIV/AIDS,1,153083,false,false,false,
Env (gene),1,15995,false,false,false,
Gender role,1,109972,true,true,true,
User:Cvah,3,321,false,false,false,
User:Cvah/sandbox,1,19,false,false,false,
Tiger,1,126316,false,false,false,
Onager,1,17484,false,false,false,
Paektu Mountain,1,30894,false,false,false,
Addo Elephant National Park,1,7579,false,false,false,
Mongolian wild ass,1,10972,false,false,false,
Kavir National Park,1,3223,false,false,false,
Tanzanian cheetah,2,11913,false,false,false,
North African ostrich,1,6821,false,false,false,
Sikhote-Alin Biosphere Reserve,1,41,false,false,false,
User:Praemonitus/sandbox,3,2769,false,false,false,
List of minor planets: 345001–346000,1,7941,false,false,false,
List of minor planets: 346001–347000,1,8064,false,false,false,
List of minor planets: 348001–349000,1,6466,false,false,false,
HD 154577,1,6532,false,false,false,
List of minor planets: 347001–348000,1,14464,false,false,false,
List of minor planets: 344001–345000,1,14843,false,false,false,
List of diver certification organizations,1,32819,false,false,false,
Lincoln Highway (Australia),1,5373,false,false,false,
Encounter Bay,1,8516,false,false,false,
Ravine des Casoars Wilderness Protection Area,1,7915,false,false,false,
Goyder,1,690,false,false,false,
Iron Baron_ South Australia,2,2305,false,false,false,
David Godwin Burchell,1,7509,false,false,false,
Waterloo Bay Massacre,1,4369,false,false,false,
Rocky River (Kangaroo Island),1,1408,false,false,false,
Bus (computing),1,24131,false,false,false,
Nintendo 64,1,62971,false,false,false,
Jacksonville State University,2,31635,false,false,false,
Six Flags New Orleans,1,32834,false,false,false,
Food Corporation of India,1,6833,false,false,false,
Job,1,8028,false,false,false,
Stereotype,1,83058,false,false,false,
Gwapotel,1,2523,false,false,false,
Vanessa Tevi,1,3601,false,false,false,
Benzaldehyde,3,11680,false,false,false,
Judith Cloud,1,1183,false,false,false,
Shqipe N. Duka,3,1123,false,false,false,
Avshalom Pollak,2,7105,false,false,false,
Avshalom pollak,1,45,false,false,false,
Bill Cosby sexual assault allegations,7,170113,false,false,false,
Autumn Jackson,3,15779,false,false,false,
Mariamman,1,21991,false,false,false,
Category:Mariamman temples,1,254,false,false,false,
Foreign involvement in the Spanish Civil War,1,58915,false,false,false,
Mariamman Temple_ Bangkok,2,8190,false,false,false,
Template:Energy drinks,1,1461,false,false,false,
Mariamman Kovil (Village)_ Thanjavur District,1,4491,false,false,false,
Vandiyur Mariamman Teppakulam,1,2419,false,false,false,
Kottai Mariamman,1,2068,false,false,false,
Category:Mariamman,1,207,false,false,false,
Car (disambiguation),1,5582,false,false,false,
Recruit training,1,40753,false,false,false,
M14 rifle,1,58251,false,false,false,
Automatic rifle,1,22655,false,false,false,
Stephen McNallen,1,16952,false,false,false,
Gun drill,1,4838,false,false,false,
Ronald L. Coker,1,8399,false,false,false,
Robert John Hibbs,1,6119,false,false,false,
FN FNC,1,13437,false,false,false,
STG-556,1,4186,false,false,false,
A. E. van Vogt,1,37356,false,false,false,
A Wrinkle in Time,1,49289,false,false,false,
A for Andromeda,1,28211,false,false,false,
A. David Andrews,1,7093,false,false,false,
A. David Thackeray,1,3583,false,false,false,
A Vision of Judgment,1,5262,false,false,false,
A. Langley Searles,1,3054,false,false,false,
A Wizard of Mars,1,14355,false,false,false,
Capitalism,1,188640,false,false,false,
People Against Gangsterism and Drugs,2,8187,false,false,false,
Russian mafia,1,50355,false,false,false,
List of military strategies and concepts,1,13741,false,false,false,
Wolverine: Weapon X,3,6394,false,false,false,
Joe Slovo Park,1,8009,false,false,false,
User:Zsh,1,261,false,false,false,
December 31,1,37631,false,false,false,
December 25,1,41660,false,false,false,
December 29,2,29935,false,false,false,
North American Free Trade Agreement,1,47906,false,false,false,
Trans-Pacific Partnership,1,94763,false,false,false,
Nagato-class battleship,1,49755,false,false,false,
1906 San Francisco earthquake,3,56216,false,false,false,
Obatala,1,4528,false,false,false,
Negrito,1,12759,false,false,false,
Ife,1,14436,false,false,false,
Candomblé,1,23377,false,false,false,
Afro-American religion,1,5524,false,false,false,
Trans-Saharan trade,1,21215,false,false,false,
Oba (ruler),1,7306,false,false,false,
Nkondi,1,17789,false,false,false,
Iyalawo,1,5883,false,false,false,
In Utero (album),1,60040,false,false,false,
Brendan Fraser,1,22156,false,false,false,
List of circulating currencies,1,41212,false,false,false,
Chris Sanders (director),1,11994,false,false,false,
Legendary Entertainment,2,39651,false,false,false,
MovieTickets.com,1,6325,false,false,false,
A Bigger Splash (film),1,10172,false,false,false,
Euro Truck Simulator 2,1,20057,false,false,false,
User:Crh23/CSD log,4,4507,false,false,false,
Glass,1,60747,false,false,false,
Epilepsy,1,104340,false,false,false,
Eye color,2,53656,false,false,false,
Anticyclonic tornado,1,4825,false,false,false,
Wellington Management Company,1,4337,false,false,false,
List of publicised titan arum blooms in cultivation,1,47406,false,false,false,
Extraterrestrial liquid water,1,45287,false,false,false,
Medical encyclopedia,2,12963,false,false,false,
Amorphophallus titanum,1,16356,false,false,false,
Alcohol dependence,1,9050,false,false,false,
The Revenant (2015 film),1,54774,false,false,false,
Chess,1,108833,false,false,false,
Galen,1,71754,false,false,false,
John Scotus Eriugena,3,29136,false,false,false,
Codex Theodosianus,1,14185,false,false,false,
Internet Explorer 6,1,37148,false,false,false,
Vital du Four,1,1660,false,false,false,
SitePoint,1,6230,false,false,false,
Susanne Bobzien,1,9152,false,false,false,
User:Rod57,3,40992,false,false,false,
Phosphoinositide 3-kinase inhibitor,1,17744,false,false,false,
ARC fusion reactor,3,5423,false,false,false,
High-confinement mode,2,714,false,false,false,
Osmia rufa,2,36060,false,false,false,
Yellow bumblebee,1,13096,false,false,false,
Plebeia remota,1,23612,false,false,false,
Paratrigona subnuda,1,25358,false,false,false,
Perdita portalis,1,17503,false,false,false,
Insulator (electricity),1,28369,false,false,false,
Spanish language,1,156344,false,false,false,
Analogy,1,40694,false,false,false,
Scientific instrument,1,6636,false,false,false,
Device,1,1101,false,false,false,
The Benny Hill Show,1,16378,false,false,false,
Conspiracy Theory with Jesse Ventura,1,31733,false,false,false,
Economy of South Africa,3,79269,false,false,false,
Telkom (South Africa),1,27146,false,false,false,
MTN Group,1,13538,false,false,false,
Aliko Dangote,1,16117,false,false,false,
Alhassan Dantata,1,14721,false,false,false,
Natural resources of Africa,1,3981,false,false,false,
Lerato Mbele,1,3064,false,false,false,
Africa Business Report,1,2755,false,false,false,
Ian Murdock,3,5273,false,false,false,
CinePaint,1,6809,false,false,false,
Leverage (finance),1,19035,false,false,false,
File:Mitpress logo.png,1,81,false,false,false,
James Deen,3,36333,false,false,false,
Prader–Willi syndrome,1,29492,false,false,false,
Trigonocephaly,1,33842,false,false,false,
Wolf–Hirschhorn syndrome,1,6242,false,false,false,
DiGeorge syndrome,3,37336,false,false,false,
Israel,1,304211,false,false,false,
User:Gamingforfun365/sandbox,3,242,false,false,false,
FTSE 100 Index,1,70108,false,false,false,
Telecom Regulatory Authority of India,1,5773,false,false,false,
Gana and Gwi people,4,1498,false,false,false,
Creative Partnerships,1,2643,false,false,false,
User:Jsayre64/Sandbox/Tables idea,1,11538,false,false,false,
User:Haseo9999/sandbox,1,1321,false,false,false,
User:Xenomancer/sandbox,1,4389,false,false,false,
User:Kagurala/sandbox2,1,37445,false,false,false,
User:Vaynissa/Draft1,2,30000,false,false,false,
User:Strombones,1,137,false,false,false,
User:Paulcasen,1,4804,false,false,false,
User:Rootatroman/sandbox,1,32531,false,false,false,
LayaBox,1,6016,false,false,false,
Recent deaths,1,28,false,false,false,
XXL (magazine),1,69573,false,false,false,
Baudelaire family,1,17130,false,false,false,
Barkhan District,1,5356,false,false,false,
Rice_ Virginia,1,6039,false,false,false,
Big Tom,1,10544,false,false,false,
User:Carptrash,2,28390,false,false,false,
Proof (rapper),1,15458,false,false,false,
Zenos Frudakis,1,10008,false,false,false,
Memorials to Abraham Lincoln,1,18805,false,false,false,
Preston on the Hill,2,10164,false,false,false,
Zott (dairy company),1,13095,false,false,false,
Big Data Scoring,2,7377,false,false,false,
Ramco Institute of Technology,1,3071,false,false,false,
Cubes (OLAP server),1,7600,false,false,false,
It's All About Dancing: A Jamaican Dance-U-Mentary,1,6665,false,false,false,
Clearvision,1,4519,false,false,false,
Ocean Park Halloween Bash,1,9941,false,false,false,
Cochituate_ Massachusetts,1,7416,false,false,false,
Holland_ Massachusetts,1,10646,false,false,false,
Newton Highlands_ Massachusetts,1,3484,false,false,false,
Nonantum_ Massachusetts,1,6310,false,false,false,
Massachusetts Route 56,1,4787,false,false,false,
Thompsonville_ Massachusetts,1,2432,false,false,false,
User:Faolin42/ReqPhoto4,1,14892,false,false,false,
User:Faolin42/ReqPhoto5,1,14838,false,false,false,
List of Congregational churches,1,86952,false,false,false,
User:Faolin42/ChacoCanyon,1,426,false,false,false,
Rita Mae Brown,1,15872,false,false,false,
Granary,2,7302,false,false,false,
Pin firing,1,1843,false,false,false,
Oliver Tambo,1,13091,true,true,false,
Hydrology,1,28076,false,false,false,
Magnet,1,51772,false,false,false,
Template talk:Medicine navs,1,63558,false,false,false,
October 12,1,41392,false,false,false,
GAIL,1,42876,false,false,false,
Template talk:Performance key,1,2111,false,false,false,
Kate Upton,1,28790,false,false,false,
List of nearest terrestrial exoplanet candidates,1,21430,false,false,false,
Earth Similarity Index,1,23566,false,false,false,
Tess Holliday,1,45561,false,false,false,
Biogas,2,47561,false,false,false,
Noise pollution,1,17846,false,false,false,
Dulwich,2,24623,false,false,false,
Leica Camera,1,55661,false,false,false,
River Tawe,1,5064,false,false,false,
Social issue,1,18690,false,false,false,
Freshwater environmental quality parameters,2,22114,false,false,false,
Bujumbura,1,14665,false,false,false,
Bukhara,1,30642,false,false,false,
Bukavu,1,15622,false,false,false,
San Telmo_ Buenos Aires,1,13245,false,false,false,
Budva,1,29215,false,false,false,
Palermo_ Buenos Aires,1,15033,false,false,false,
Recoleta_ Buenos Aires,1,25794,false,false,false,
Bulgarian Black Sea Coast,1,5939,false,false,false,
Buenaventura_ Valle del Cauca,1,18309,false,false,false,
Buenos Aires Central Business District,1,19603,false,false,false,
Steve Biko,1,29741,false,false,false,
Scott Fischer,1,14945,false,false,false,
Donald Woods,1,17702,false,false,false,
Paul O'Brien,2,4381,false,false,false,
The Walking Dead (TV series),1,121743,false,false,false,
Drag Me Down,1,14184,false,false,false,
List of people who died climbing Mount Everest,3,119088,false,false,false,
Family office,8,8928,false,false,false,
Henrico County_ Virginia,1,30714,false,false,false,
Assassination of Louis I_ Duke of Orléans,1,4907,false,false,false,
Palace of Capodimonte,1,7417,false,false,false,
USRC Jefferson Davis (1853),1,5803,false,false,false,
Noel Gallagher's High Flying Birds,1,16266,false,false,false,
St. John's Jr. Caps,1,8068,false,false,false,
Cork–Galway hurling rivalry,1,19041,false,false,false,
List of tallest buildings in Indiana,1,6620,false,false,false,
Va banque,1,1398,false,false,false,
Capitol Hill (TV series),1,5815,false,false,false,
Outline of physics,1,34191,false,false,false,
Le Sage's theory of gravitation,1,82118,false,false,false,
Ludwig Boltzmann,1,34109,false,false,false,
American Society for Psychical Research,1,14906,false,false,false,
Temperature,2,85522,false,false,false,
James Clerk Maxwell,1,68235,false,false,false,
Thermistor,2,19840,false,false,false,
Incandescent light bulb,1,82861,false,false,false,
Arecibo message,1,14306,false,false,false,
Solar charger,1,6646,false,false,false,
User:Noggo,1,1126,false,false,false,
Life satisfaction,1,22472,false,false,false,
Fluorescent lamps and health,1,21174,false,false,false,
Subjective well-being,1,41592,false,false,false,
Spray pond,1,1116,false,false,false,
Water filter,1,10876,false,false,false,
Atom,2,111129,false,false,false,
Geiger–Marsden experiment,1,35184,false,false,false,
Ring-imaging Cherenkov detector,2,16596,false,false,false,
Tan Hill_ North Yorkshire,1,8228,false,false,false,
Undulatus asperatus,3,5040,false,false,false,
Wildlife conservation,1,12380,false,false,false,
Johannesburg,1,99799,false,false,false,
Gauteng,1,47278,false,false,false,
Chris Hani,2,14791,false,false,false,
Chris Hani Baragwanath Hospital,3,4540,false,false,false,
South Africa,1,140094,false,false,false,
Healthcare in South Africa,1,13025,false,false,false,
Baragwanath,1,1942,false,false,false,
List of Alsatians and Lotharingians,1,3710,false,false,false,
Queen's Counsel,9,48890,false,false,false,
John Payne Todd,1,5943,false,false,false,
2015 Address Hotel fire,4,288,false,false,false,
Dunkirk 2017 film,1,43,false,false,false,
End Credits (album),1,4114,false,false,false,
2016 Address Hotel fire,1,66,false,false,false,
End Credits (Album),1,49,false,false,false,
User:Rosiestep/Wikimania 2016,1,3126,false,false,false,
Clara Blandick,1,15002,false,false,false,
Susan Bennett,2,7043,false,false,false,
Watch Me (Whip/Nae Nae),1,14306,false,false,false,
Stitches (song),1,21093,false,false,false,
What Do You Mean?,1,41815,false,false,false,
Metro-Goldwyn-Mayer Studios_ Inc._ Et Al. v. Grokster_ Ltd._ Et Al.,1,48,false,false,false,
Professional cookie eating,1,19,false,false,false,
Insulator (electricity),2,28389,false,false,false,
Layne Staley,1,55476,false,false,false,
Stabroek_ Guyana,1,9918,false,false,false,
Richie Unterberger,2,6821,false,false,false,
User:Roisterer/SandboxII,5,55061,false,false,false,
Leguan Island,1,3092,false,false,false,
Jurassic Park (film),3,91668,false,false,false,
BSP (file format),2,7990,false,false,false,
History of writing,1,46107,false,false,false,
Asian cuisine,1,9874,false,false,false,
Comparison of user interface markup languages,2,8831,false,false,false,
International Article Number (EAN),3,20065,false,false,false,
Ontotext,1,3536,false,false,false,
Sesame (framework),1,3677,false,false,false,
Filter bubble,1,13264,false,false,false,
Frank Gaffney,1,23655,false,false,false,
Ken Ham,1,30471,false,false,false,
Sand,1,14676,false,false,false,
User:CMATSGB/sandbox,7,13156,false,false,false,
Wastewater engineering,1,13312,false,false,false,
Church bell,1,27560,false,false,false,
Bartolomeo Platina,1,17561,false,false,false,
Roma Termini railway station,2,16039,false,false,false,
Paper,1,28845,false,false,false,
Aleksandria,1,442,false,false,false,
Category:Perfluorinated compounds,1,140,false,false,false,
Perfluoroheptane,3,1221,false,false,false,
Mining industry of South Africa,3,19277,false,false,false,
Survivalism,1,69727,false,false,false,
Food security,1,107427,false,false,false,
Food systems,4,23277,false,false,false,
Global catastrophic risk,1,82403,false,false,false,
Sinivie Boltic,1,1391,false,false,false,
Defrutum,1,5544,false,false,false,
Grape syrup,1,2273,false,false,false,
New Suez Canal,1,9209,false,false,false,
Suez Canal Area Development Project,1,14434,false,false,false,
Pekmez,1,2398,false,false,false,
Rockall,2,47534,false,false,false,
Accession of Turkey to the European Union,1,115132,false,false,false,
Never Have I Ever,1,3961,false,false,false,
Cecilia,1,5046,false,false,false,
Fagin,1,15797,false,false,false,
Uncanny,1,13405,false,false,false,
Sharia4Holland,1,4978,false,false,false,
De Witt (surname),1,830,false,false,false,
List of nicknames used in basketball,1,68924,false,false,false,
Food Distribution Program on Indian Reservations,1,2504,false,false,false,
Alcohol and Native Americans,4,21946,false,false,false,
