article_14,edits,avg_size,community,review,new
Shake_ Rattle & Roll III,1,6721,false,false,false,
Shake_ Rattle & Roll IV,1,4468,false,false,false,
Shake_ Rattle & Roll VI,1,3492,false,false,false,
Shake_ Rattle & Roll XV,1,3736,false,false,false,
Shale oil,1,26855,false,false,false,
Shane Watson,1,43685,false,false,false,
Shankill_ Dublin,1,21126,false,false,false,
Shapefile,1,14980,false,false,false,
Sharlto Copley,5,13159,false,false,false,
Shaun Morgan,1,12108,false,false,false,
She Loves You,1,35093,false,false,false,
Sheldon Adelson,1,58068,false,false,false,
Shiatsu,2,12157,false,false,false,
Shirley Crabtree,1,11974,false,false,false,
Shona Robison,1,6753,false,false,false,
Shore Fire Media,1,7587,false,false,false,
Shwedagon Pagoda,7,28968,false,false,false,
Sigfrido Tiñga,1,4087,false,false,false,
Sigma Alpha Omega,1,7759,false,false,false,
Sigma Phi Lambda,1,11006,false,false,false,
Sikh scriptures,2,4933,false,false,false,
Sikhism in the United Kingdom,1,13303,false,false,false,
Silage,4,17315,false,false,false,
Silicon Institute of Technology,1,3040,false,false,false,
SIMD,3,19880,false,false,false,
Simon Gallaher,1,2651,false,false,false,
Simon Morrison,1,10050,false,false,false,
Single-speed bicycle,2,12185,false,false,false,
Sino-Dutch conflicts,1,14935,false,false,false,
Sir Julius Vogel Award,1,15496,false,false,false,
Siri,1,36994,false,false,false,
Siri,1,37270,false,false,false,
Sivakarthikeyan,1,14748,false,false,false,
Skara Cathedral,1,6120,false,false,false,
Skeptical Science,1,15390,false,false,false,
Skoal (tobacco),1,10511,false,false,false,
Skukuza,2,7539,false,false,false,
Sky City (Changsha),1,22025,false,false,false,
Skype security,2,21387,false,false,false,
Sled Storm,1,23832,false,false,false,
Slew (spacecraft),1,3450,false,false,false,
Slint,2,11461,false,false,false,
Snakes on a Plane,1,43980,false,false,false,
Snell & Wilmer,1,8884,false,false,false,
Soap opera,2,114643,false,false,false,
Sobhan Babu,1,8082,false,false,false,
Soccer goal,1,26,false,false,false,
Social contract,1,36008,false,false,false,
Social monogamy in mammalian species,1,24403,false,false,false,
Socialist fraternal kiss,1,9059,false,false,false,
Society General,1,57,false,false,false,
Sock,1,10095,false,false,false,
Sodium bisulfite,1,10078,false,false,false,
Soil moisture sensor,1,4900,false,false,false,
Soil pH,1,19354,false,false,false,
Soil,2,198500,false,false,false,
Soil,5,198446,false,false,false,
Solanine,1,12527,false,false,false,
Solar flare,1,39280,false,false,false,
Solid Pleasure,1,3026,false,false,false,
Solomon Grundy,1,5449,false,false,false,
Something (concept),2,7818,false,false,false,
Son of God,2,77029,false,false,false,
Song poetry,1,8805,false,false,false,
Songhay languages,1,13408,false,false,false,
Sonic logging,1,4570,false,false,false,
Sonik Omi,1,648,false,false,false,
Sonoma Developmental Center,1,4189,false,false,false,
Sound recording and reproduction,1,51310,false,false,false,
Sound,1,16511,false,false,false,
Sound,1,16516,false,false,false,
Sound,1,16519,false,false,false,
Sound,1,16536,false,false,false,
Sound,1,16767,false,false,false,
Sound,2,16799,false,false,false,
South Africa,1,130607,false,false,false,
South African Border War,1,32220,false,false,false,
South African cuisine,1,18794,false,false,false,
South African cuisine,1,19141,false,false,false,
South African cuisine,1,19173,false,false,false,
South African cuisine,1,19275,false,false,false,
South African general election_ 2014,1,125187,false,false,false,
South African Military Academy,1,14274,false,false,false,
South African Military Academy,2,10892,false,false,false,
South African National Gallery,2,8398,false,false,false,
South African Republic,1,19636,false,false,false,
South Yakutia HPP,1,2408,false,false,false,
South-West Africa,1,10242,false,false,false,
Southern African Development Community,1,18438,false,false,false,
Southern African Development Coordination Conference,1,1813,false,false,false,
Soviet Navy,1,31142,false,false,false,
Speciation,5,53448,false,false,false,
Speed of electricity,1,5555,false,false,false,
Speedball (video game),1,12611,false,false,false,
Splashy Fen,1,1814,false,false,false,
Spokane people,4,8730,false,false,false,
Sport in England,2,42477,false,false,false,
Sport in South Africa,1,29737,false,false,false,
Springbok_ Northern Cape,1,4684,false,false,false,
Sri Jayachamarajendra College of Engineering,1,15564,false,false,false,
SS Wisła (1928),1,639,false,false,false,
St. Andrew's Priory School,1,15067,false,false,false,
St. Paul's Presbyterian Church (Hamilton),1,7266,false,false,false,
Staged combustion cycle,1,12199,false,false,false,
Stagg Music,1,3678,false,false,false,
Standard Model,3,46280,false,false,false,
Star Singer,1,17000,false,false,false,
State Bank of India,1,26351,false,false,false,
State of Emergency (Steel Pulse album),1,1664,false,false,false,
Steam locomotive,1,135515,false,false,false,
Steamboats of the Mississippi,1,52799,false,false,false,
Stegosaurus,1,50044,false,false,false,
Steliana Nistor,1,13410,false,false,false,
Stepanakert,1,21838,false,false,false,
Stephen Hawking,1,109992,false,false,false,
Stephen Roskill,1,9611,false,false,false,
Stephen Schiffer,1,1183,false,false,false,
Stereotype,1,83270,false,false,false,
Stereotype,1,83352,false,false,false,
Stereotype,2,83273,false,false,false,
Steve Biko,1,29198,false,false,false,
Steve Biko,2,28881,false,false,false,
Steve Biko,2,29206,false,false,false,
Steve Case,1,20871,false,false,false,
Steve Halliwell,1,2484,false,false,false,
Steven Taylor (footballer),1,29308,false,false,false,
Stevia,1,33241,false,false,false,
Stevia,2,33100,false,false,false,
Steynsrus,2,6269,false,false,false,
Sting (musician),1,75704,false,false,false,
Stirrup,1,47534,false,false,false,
Stop motion,1,27278,false,false,false,
Stop-and-frisk in New York City,3,22233,false,false,false,
Stopping power,2,39250,false,false,false,
Stourport-on-Severn,1,10057,false,false,false,
Strom Thurmond,1,57574,false,false,false,
Structural integrity and failure,1,34220,false,false,false,
Studio glass,2,29475,false,false,false,
Styles P,1,8105,false,false,false,
Subgenera,1,40,false,false,false,
Subgenus,1,915,false,false,false,
Subsonic and transonic wind tunnel,1,4229,false,false,false,
Substance abuse,6,63548,false,false,false,
Suhan Alagaratnam,1,1818,false,false,false,
Suicide pact,1,2065,false,false,false,
Sultan Husayn,1,11884,false,false,false,
Sun dogs,1,14719,false,false,false,
Sun tanning,3,29938,false,false,false,
Sunburn,1,25434,false,false,false,
Sunil Shanbag,1,9326,false,false,false,
Sunita Williams,1,25547,false,false,false,
Sunnyside High School (Sunnyside_ Washington),1,1634,false,false,false,
SUNY Downstate Medical Center,1,24545,false,false,false,
Supermax prison,2,31493,false,false,false,
Surname,1,38322,false,false,false,
Sushruta Samhita,1,17041,false,false,false,
Susilo Bambang Yudhoyono,1,50967,false,false,false,
Suspension polymerization,1,4308,false,false,false,
Sustainability,1,117543,false,false,false,
Suus,1,3175,false,false,false,
Swat District,1,42582,false,false,false,
Swaziland,1,61895,false,false,false,
Swedish House Mafia,3,22038,false,false,false,
Sweet bean sauce,1,2896,false,false,false,
Syntax,1,18541,false,false,false,
Sōja,1,2809,false,false,false,
Tabasco,1,75180,false,false,false,
Table Mountain,1,31261,false,false,false,
Table tennis,2,55703,false,false,false,
Tabor City_ North Carolina,1,66570,false,false,false,
Tacit knowledge,1,22101,false,false,false,
Tahquamenon Scenic Byway,1,234,false,false,false,
Tai Po Kau Nature Reserve,1,930,false,false,false,
Tajiks,3,38904,false,false,false,
Talking drum,1,19510,false,false,false,
Talmud,1,106109,false,false,false,
Tamagotchi Connection: Corner Shop 3,1,3077,false,false,false,
Tamil Nadu,2,146064,false,false,false,
Tanga Airport,1,4095,false,false,false,
Tanis,1,10056,false,false,false,
Tanit Phoenix,3,11938,false,false,false,
Tanzanian civic election_ 2014,1,3063,false,false,false,
Tanzanian general election_ 2015,1,27028,false,false,false,
Tao Te Ching,1,27226,false,false,false,
Tap (valve),1,16449,false,false,false,
Tap (valve),2,16969,false,false,false,
Tardive dyskinesia,1,28785,false,false,false,
Taung Child,1,25685,false,false,false,
Tecnam,2,3876,false,false,false,
Tecumseh High School (Michigan),1,5794,false,false,false,
Ted Supalla,2,1285,false,false,false,
Teen sitcom,1,22097,false,false,false,
Teenage Mutant Ninja Turtles (1990 film),1,23234,false,false,false,
Teerpu,1,3406,false,false,false,
Tehrik-e-Jafaria,1,9127,false,false,false,
Telangana Martyrs Memorial,2,4713,false,false,false,
Template talk:Country data Cuba,1,319,false,false,false,
Template talk:Country data Liège,1,397,false,false,false,
Template talk:Country flag IOC alias ITA,1,1695,false,false,false,
Template talk:Infobox Rome episode/testcases,1,47,false,false,false,
Template talk:Infobox tram network,1,1639,false,false,false,
Template talk:Medicine navs,6,200910,false,false,false,
Template talk:Multiple issues,1,35558,false,false,false,
Template talk:R to initialism,1,2620,false,false,false,
Template talk:Xsign,1,16244,false,false,false,
Template:Adelaide Sports Teams,1,1943,false,false,false,
Template:Apples,2,5341,false,false,false,
Template:Assignment,1,247,false,false,false,
Template:Bharat Ratna,1,1966,false,false,false,
Template:Bibcode,1,318,false,false,false,
Template:Campaignbox Pacific War,1,2996,false,false,false,
Template:Coptic saints,2,4762,false,false,false,
Template:Country data Cuba,1,380,false,false,false,
Template:Country data Liège,1,248,false,false,false,
Template:Country data Utah,1,1002,false,false,false,
Template:Cryptography classical,2,2990,false,false,false,
Template:Czech Republic-military-bio-stub,1,283,false,false,false,
Template:Denver Dynamite starting quarterback navbox,1,675,false,false,false,
Template:Depictions of Muhammad,9,3849,false,false,false,
Template:Did you know nominations/Computer Engineer Barbie,1,11398,false,false,false,
Template:Did you know nominations/Elektrithone,2,2184,false,false,false,
Template:Did you know nominations/Mischocyttarus mexicanus,1,2130,false,false,false,
Template:Did you know nominations/Tectonics of the South China Sea,1,2266,false,false,false,
Template:Editnotices/Page/Deaths in 2015,1,662,false,false,false,
Template:Element cell-large,1,985,false,false,false,
Template:Feminism,1,7498,false,false,false,
Template:Fortifications,1,3963,false,false,false,
Template:FPC urgents,1,1785,false,false,false,
Template:George Mason,1,2727,false,false,false,
Template:Homo,1,2590,false,false,false,
Template:In the news,1,2577,false,false,false,
Template:Infobox company,1,5608,false,false,false,
Template:Infobox company,2,5609,false,false,false,
Template:Infobox company/doc,2,64885,false,false,false,
Template:Infobox galaxy cluster/doc,1,5401,false,false,false,
Template:Infobox graphic novel,1,6692,false,false,false,
Template:Infobox Rome episode/testcases,1,1552,false,false,false,
Template:Infobox supercluster,1,1922,false,false,false,
Template:Infobox supercluster/doc,2,5218,false,false,false,
Template:Infobox tram network,2,7772,false,false,false,
Template:Infobox tram network/doc,1,20653,false,false,false,
Template:Latest stable software release/LanguageTool,1,524,false,false,false,
Template:Limpopo provincial election_ 2009,1,3932,false,false,false,
Template:Manual of Style,1,5677,false,false,false,
Template:Manual of Style/doc,1,1036,false,false,false,
Template:Melbourne Sports Teams,1,3896,false,false,false,
Template:Modi ministry,1,15434,false,false,false,
Template:MoS sidebar,1,80,false,false,false,
Template:Olfaction navs,1,765,false,false,false,
Template:Paraphilia,1,2312,false,false,false,
Template:Perth Sports Teams,1,2593,false,false,false,
Template:Psychostimulant addiction,1,6873,false,false,false,
Template:Reader help,1,1458,false,false,false,
Template:Styles2,2,799,false,false,false,
Template:Susquehanna River System,1,12963,false,false,false,
Template:Sydney sports teams,1,3213,false,false,false,
Template:Toronto Mayors,1,2896,false,false,false,
Template:User cg-0,1,340,false,false,false,
Template:User lv-5/doc,1,739,false,false,false,
Template:X9,5,725,false,false,false,
Tennessee,1,109924,false,false,false,
Tensioner,4,5842,false,false,false,
Teodor Meleșcanu,1,7582,false,false,false,
Termination analysis,1,14270,false,false,false,
Terrace farm,1,35,false,false,false,
Terrestrial crab,1,3603,false,false,false,
Territorial possessions of the Sovereign Military Order of Malta,1,15331,false,false,false,
Terry stop,1,12742,false,false,false,
Test (assessment),2,42761,false,false,false,
Test Card F,3,17507,false,false,false,
Testicular torsion,3,12988,false,false,false,
Tethered balloon,1,7291,false,false,false,
Texas Longhorns football,1,151384,false,false,false,
Texephyr,1,2145,false,false,false,
Textile,1,27693,false,false,false,
Textile,1,27693,false,false,false,
Textile,2,27757,false,false,false,
That's My Boy (2012 film),3,17811,false,false,false,
The A-Z of Mrs P,1,48,false,false,false,
The Amanda Show,1,44182,false,false,false,
The American Boy's Handy Book,1,2562,false,false,false,
The A–Z of Mrs P,2,9262,false,false,false,
The Barber Shop,1,2336,false,false,false,
The Chinese University of Hong Kong_ Shenzhen,2,13023,false,false,false,
The Endless River,1,61264,false,false,false,
The Fat Controller,1,16273,false,false,false,
The First Law,1,10899,false,false,false,
The Flowers of War,1,27644,false,false,false,
The Gambia–Philippines relations,1,4603,false,false,false,
The Great Stagnation,1,24971,false,false,false,
The Greater Glory,1,3149,false,false,false,
The Help,2,14169,false,false,false,
The Hunger Games: Mockingjay – Part 1,1,87118,false,false,false,
The Hunger Games: Mockingjay – Part 1,2,86625,false,false,false,
The Hunter (2011 Australian film),1,10423,false,false,false,
The Interview (2014 film),1,41234,false,false,false,
The Interview (2014 film),3,47368,false,false,false,
The Interview (2014 film),6,48542,false,false,false,
The Interview (film),1,40,false,false,false,
The Jackson 5,2,32842,false,false,false,
The Junkies,1,18634,false,false,false,
The Lancet,1,24053,false,false,false,
The Lego Movie Videogame,1,11674,false,false,false,
The Life of Rock with Brian Pern,1,8889,false,false,false,
The Loves of Salammbo,1,1460,false,false,false,
The Lucy Show,1,36970,false,false,false,
The National (Scotland),1,22098,false,false,false,
The Paul Street Boys,1,4291,false,false,false,
The Plastic Club,1,2119,false,false,false,
The Plot Against America,2,15311,false,false,false,
The President's Daughter series,1,6961,false,false,false,
The Price Is Right models,1,21868,false,false,false,
The Princess Diaries (film),1,13539,false,false,false,
The Private Lives of Elizabeth and Essex,3,12961,false,false,false,
The Rhythm of My Life: Ismael Sankara,1,4511,false,false,false,
The Secret World of Santa Claus,1,28555,false,false,false,
The Sleeping Beauty Quartet,2,20707,false,false,false,
The Star Called Sun,1,6079,false,false,false,
The Strike (Seinfeld),1,7598,false,false,false,
The Study of Administration,1,1829,false,false,false,
The Tale of Igor's Campaign,1,19981,false,false,false,
The Tay Bridge Disaster,1,3511,false,false,false,
The Terminator,1,58129,false,false,false,
The Three Graces (disambiguation),1,2521,false,false,false,
The Three Graces,2,14308,false,false,false,
The Transall Saga,1,3915,false,false,false,
The Vampire Diaries (season 6),1,22024,false,false,false,
The Vampire Diaries,1,66077,false,false,false,
The Venetian Las Vegas,1,9801,false,false,false,
The Westminster Schools,1,25940,false,false,false,
The Wolf of Wall Street (2013 film),2,54626,false,false,false,
Thermal runaway,1,29544,false,false,false,
Thermosiphon,1,8962,false,false,false,
Thesprotia,1,8000,false,false,false,
Theta Phi Sigma,2,6753,false,false,false,
Thief II,8,60424,false,false,false,
Think different,1,19824,false,false,false,
Third Period,1,11594,false,false,false,
This Probably Won't End Well,1,1690,false,false,false,
This Woman's Work (Defiance),1,9256,false,false,false,
Thomas Blood,1,19121,false,false,false,
Thomas Carr College,1,5802,false,false,false,
Thomas Hardy,2,45646,false,false,false,
Thomas Paine,1,83967,false,false,false,
Thomas van Erpe,1,4405,false,false,false,
Thornleigh_ New South Wales,1,11018,false,false,false,
Thymelaeaceae,1,20032,false,false,false,
Thyroidectomy,1,5887,false,false,false,
Tibet (1912–51),1,36395,false,false,false,
Tibetan dual system of government,1,13700,false,false,false,
Ticket,1,1803,false,false,false,
Tickhill,1,9320,false,false,false,
Tidewater Lock,1,2055,false,false,false,
Tidongic languages,1,30,false,false,false,
Tiffin Girls' School,1,9812,false,false,false,
TIG,1,84,false,false,false,
Till Nowak,1,23940,false,false,false,
Tim Healy (actor),1,6959,false,false,false,
Tim Johnson (cyclist),2,16223,false,false,false,
Time Express,1,4402,false,false,false,
Time Person of the Year,2,43541,false,false,false,
Timeline of Australian history,1,73380,false,false,false,
Timeshare,1,36430,false,false,false,
Tiny Times,1,6523,false,false,false,
Tiresias,2,13143,false,false,false,
Tito's Blue Train,1,2794,false,false,false,
Tiya (archaeological site),1,8753,false,false,false,
Tiyo Soga,2,10710,false,false,false,
Tlaxcala,1,48431,false,false,false,
Tlokwe Local Municipality,1,6759,false,false,false,
Tobe Hooper,1,6897,false,false,false,
Toe,1,13799,false,false,false,
Toluca Valley,1,20127,false,false,false,
Tom Daley,1,69817,false,false,false,
Tom Piper,1,4586,false,false,false,
Tomb Raider II,1,23494,false,false,false,
Tombstone (data store),1,3494,false,false,false,
Tombstone_ Arizona,1,56591,false,false,false,
Tongi,2,6781,false,false,false,
Tony Hendra,1,9717,false,false,false,
Tooele_ Utah,1,20179,false,false,false,
Toothbrush,1,22437,false,false,false,
Topographic map,5,12892,false,false,false,
Topsy and Eva,1,2389,false,false,false,
Toreador,1,890,false,false,false,
Torresian crow,1,8237,false,false,false,
Torsades de pointes,1,13139,false,false,false,
Torture,1,123276,false,false,false,
Toulouse,1,46484,false,false,false,
Toyohashi Station,1,7839,false,false,false,
Trade dress,2,12515,false,false,false,
Trade,1,38849,false,false,false,
Trade,1,39002,false,false,false,
Trade,3,39002,false,false,false,
Traditional African religion,1,24090,false,false,false,
Trams in Lviv,2,5579,false,false,false,
Trams in Szczecin,2,3622,false,false,false,
Transgenesis,1,11074,false,false,false,
Transient receptor potential channel,1,9813,false,false,false,
Transport in South Africa,1,8377,true,false,false,
Transport in South Africa,1,8381,true,false,false,
Transport in South Africa,1,8395,true,false,false,
Transport in South Africa,1,8629,true,false,false,
Transport,1,38996,false,false,false,
Transport,1,39012,false,false,false,
Transport,1,39019,false,false,false,
Transport,1,39194,false,false,false,
Transsexual,1,84998,false,false,false,
Transylvania,2,39180,false,false,false,
Travesty generator,1,30,false,false,false,
Travesty,2,1102,false,false,false,
Treason (1933 film),1,1746,false,false,false,
Treaty of Alliance (1778),1,18889,false,false,false,
Trends in International Mathematics and Science Study,1,24351,false,false,false,
Trewartha,1,1478,false,false,false,
Tri-State Tornado,1,27148,false,false,false,
Triceps brachii muscle,1,10215,false,false,false,
Trilateral Cooperation Secretariat,1,7513,false,false,false,
Tring Brewery,2,2632,false,false,false,
Trinity (nuclear test),1,79395,false,false,false,
Trivikram Srinivas,1,18408,false,false,false,
Tsonga people,2,12174,false,false,false,
Tube Alloys,1,35190,false,false,false,
Tudor Parfitt,1,16929,false,false,false,
Tui T. Sutherland,1,7245,false,false,false,
Tulku,1,10367,false,false,false,
Tulsi (Jain monk),1,9653,false,false,false,
Tunga penetrans,1,6397,false,false,false,
Tungiasis,1,35635,false,false,false,
Tungsten insert gas,1,38,false,false,false,
Tunnel of Trees Scenic Heritage Route,1,173,false,false,false,
Turbidity,1,14893,false,false,false,
Turkic peoples,1,89301,false,false,false,
Turnhalle Constitutional Conference,1,15805,false,false,false,
Twelve Olympians,1,25624,false,false,false,
Twin cities,3,31934,false,false,false,
Twink (gay slang),1,10938,false,false,false,
Twister (game),4,11039,false,false,false,
Type 22 frigate,1,40262,false,false,false,
Typewriter,1,89644,false,false,false,
Tyson Fury,1,30174,false,false,false,
U.S. Route 71 in Missouri,1,20548,false,false,false,
Ullage,1,4230,false,false,false,
Underground hangar,1,4795,false,false,false,
Unemployment in the United States,1,155242,false,false,false,
Unintended consequences,2,31188,false,false,false,
Unisys,1,31261,false,false,false,
Unitary matrix,1,5175,false,false,false,
United Nations High Commissioner for Refugees Representation in Cyprus,1,27245,false,false,false,
United States commercial driver's license training,1,5024,false,false,false,
United States House of Representatives elections in Tennessee_ 2012,4,44302,false,false,false,
Universe Today,3,3541,false,false,false,
University of Denver,1,32354,false,false,false,
University of Ghana,1,17877,false,false,false,
University of Mines and Technology,1,4725,false,false,false,
University of Oxford,1,104496,false,false,false,
University of Texas at Austin School of Social Work,2,2207,false,false,false,
UNN,3,473,false,false,false,
Unrest (Henry Cow album),1,5694,false,false,false,
Up (Olly Murs song),1,4931,false,false,false,
UP Hidden Coast Recreational Heritage Trail,1,1376,false,false,false,
Uradhi language,1,3891,false,false,false,
Uranium,1,85350,false,false,false,
Urheimat,2,127098,false,false,false,
Urophagia,1,8849,false,false,false,
US 12 Heritage Trail,1,563,false,false,false,
User:Aliwal2012,1,7505,false,false,false,
User:AManWithNoPlan/sandbox2,3,2524,false,false,false,
User:AmaryllisGardener/List of Ice Bucket Challenge participants,2,86825,false,false,false,
User:Andre Kritzinger,2,108845,false,false,false,
User:Arvind asia,7,3301,false,false,false,
User:Axxter99,1,3397,false,false,false,
User:BarnabyJoe/sandbox7qualifiers,1,37830,false,false,false,
User:Bgwhite/PROD log,1,101258,false,false,false,
User:Biblioworm/CSD log,3,27360,false,false,false,
User:Bienfuxia/List of languages by linguistic features,1,5259,false,false,false,
User:Biscuittin/sandbox,1,827,false,false,false,
User:Blaise170/sandbox,1,5607,false,false,false,
User:Bongwarrior,1,109,false,false,false,
User:Charleswilloughby,1,32,false,false,false,
User:Cliftonian/sandbox,6,22514,false,false,false,
User:Daniele Pugliesi,4,8179,false,false,false,
User:Daouda.1/sandbox,4,10389,false,false,false,
User:Deadbeef/UBX WI,1,313,false,false,false,
User:Deafsachin,1,10,false,false,false,
User:Dodger67/CSD log,1,3276,false,false,false,
User:Donner60,1,116094,false,false,false,
User:Donner60/American Civil War bibliography,1,134731,false,false,false,
User:Drbogdan,1,116854,false,false,false,
User:Gbawden/sandbox,4,7855,false,false,false,
User:Gilo1969,1,3775,false,false,false,
User:Gilo1969/CSD log,3,8046,false,false,false,
User:GuyHimGuy,1,9993,false,false,false,
User:Haknguyen/sandbox,2,1310,false,false,false,
User:HighInBC,1,5585,false,false,false,
User:Iowahillgal/sandbox,6,714,false,false,false,
User:JamesBWatson/Links,1,47253,false,false,false,
User:JerryMuzsik,2,311,false,false,false,
User:JerryMuzsik/sandbox,1,4511,false,false,false,
User:Johnuniq/sandbox3,2,129504,false,false,false,
User:Josh3580/huggle3.css,1,1401,false,false,false,
User:Josve05a,1,6453,false,false,false,
User:Josve05a/huggle3.css,1,1367,false,false,false,
User:JustJess PhD/Gender and Sexuality in Hip Hop Culture,2,11811,false,false,false,
User:Kaldari/minerva.js,7,356,false,false,false,
User:Katangais/Mil,7,4726,false,false,false,
User:Knyzna1,1,2504,false,false,false,
User:Kwamikagami,5,7882,false,false,false,
User:Lalalacharlie,3,1077,false,false,false,
User:Lalalacharlie/TWA/Earth/2,1,46782,false,false,false,
User:Lowellian,1,24062,false,false,false,
User:Mahitgar/sandbox/legal hegemony,8,1667,false,false,false,
User:Maile66/Tejanos in the Texas Revolution,1,38599,false,false,false,
User:Marcus Cyron,1,4674,false,false,false,
User:MeegsC,1,26276,false,false,false,
User:MeegsC/WikiCup2015,2,598,false,false,false,
User:Melody Concerto,1,1253,false,false,false,
User:Melody Concerto,1,437,false,false,false,
User:Melody Concerto/Sandbox,1,16,false,false,false,
User:Mindmatrix/Did you know,2,29106,false,false,false,
User:Moswento/sandbox,1,27310,false,false,false,
User:Moswento/sandbox10,2,1367,false,false,false,
User:NewsAndEventsGuy/sandbox,1,3737,false,false,false,
User:NGPriest/huggle3.css,1,1331,false,false,false,
User:Nhergert/sandbox,1,9250,false,false,false,
User:Ntreg19,2,563,false,false,false,
User:Ntreg19/TWA/Earth,1,1904,false,false,false,
User:Ntreg19/TWA/Earth/2,1,7706,false,false,false,
User:Old1910/Daytona preseason 2014,1,1180,false,false,false,
User:Passengerpigeon/CSD log,4,128670,false,false,false,
User:Paul August/Giants (Greek mythology),3,281257,false,false,false,
User:Peacedance,1,420,false,false,false,
User:Primefac/CSD log,2,3360,false,false,false,
User:Ragesock/course ids,3,5,false,false,false,
User:Rajeshchhabra070,3,883,false,false,false,
User:Randomperson699,1,11779,false,false,false,
User:Rhododendrites/lists/encyclopedias,1,25767,false,false,false,
User:Rhododendrites/lists/encyclopedists,2,4448,false,false,false,
User:Royroydeb/sandbox,6,9848,false,false,false,
User:Rusevmuchka,1,42,false,false,false,
User:SchreiberBike/Workspace/Centuries13,2,7184,false,false,false,
User:Skamecrazy123,6,15379,false,false,false,
User:Slightsmile/PictureGallery,1,3457,false,false,false,
User:Stesmo,1,495,false,false,false,
User:Stesmo,1,495,false,false,false,
User:Suckmyassplss,1,64,false,false,false,
User:SuperHamster/Logs/CSD,1,78265,false,false,false,
User:The Transhumanist/Sandbox11,3,28537,false,false,false,
User:Tom.Reding/Activity,1,8743,false,false,false,
User:WaderClub,3,240,false,false,false,
User:WadeSimMiser,1,7019,false,false,false,
User:Wtmitchell/huggle3.css,1,1647,false,false,false,
User:Zeus278,2,245,false,false,false,
Uses of compost,1,10921,false,false,false,
USS Grouper,1,11257,false,false,false,
USS Indianapolis (CA-35),1,45464,false,false,false,
USS Nashville (CL-43),1,13410,false,false,false,
USS Nautilus (SSN-571),1,26959,false,false,false,
Utility room,1,6118,false,false,false,
V-2 rocket,2,30360,false,false,false,
V. R. Krishna Iyer,2,22568,false,false,false,
Valencian Community,1,65703,false,false,false,
Valentine's Day,1,84795,false,false,false,
Van Stadens Wind Farm,1,2837,false,false,false,
Varsham (2014 film),1,17571,false,false,false,
Vasili Oshchepkov,2,2417,false,false,false,
Vassilis Mazomenos,1,10570,false,false,false,
Vatican City Heliport,1,7047,false,false,false,
Vegetable,1,32484,false,false,false,
Vehicle registration plates of Ukraine,6,13502,false,false,false,
Velachery,2,20741,false,false,false,
Vendetta,2,2824,false,false,false,
Veneer (dentistry),2,9416,false,false,false,
Ventersdorp Local Municipality,1,4844,false,false,false,
Verizon Networkfleet,1,9235,false,false,false,
Vernon Philander,1,14606,false,false,false,
Vespula atropilosa,2,23312,false,false,false,
Vespula pensylvanica,1,28661,false,false,false,
Viber,1,14205,false,false,false,
Vibration,1,41767,false,false,false,
Vibration,1,41775,false,false,false,
Vibration,1,43095,false,false,false,
Vibration,2,43094,false,false,false,
Vibration,2,43098,false,false,false,
Victorian house,1,11364,false,false,false,
Victorious (Perishers album),1,1702,false,false,false,
Vientiane Province,1,27594,false,false,false,
Vineeth Sreenivasan,1,12855,false,false,false,
Vinyl disc records preservation,1,16623,false,false,false,
Viperidae,1,10925,false,false,false,
Virginia's 7th congressional district,1,33280,false,false,false,
Virgo Supercluster,1,16742,false,false,false,
Visa requirements for South African citizens,3,69186,false,false,false,
Visa requirements for United Arab Emirati citizens,1,45206,false,false,false,
Visteon,1,10217,false,false,false,
Vladimir Semyonov (diplomat),1,3334,false,false,false,
VOC Opperhoofden in Japan,1,21738,false,false,false,
Volunteer Reserves Service Medal,1,4079,false,false,false,
Voodoo,1,4308,false,false,false,
Voortrekker Monument,2,19480,false,false,false,
Vowel,1,45280,false,false,false,
Voyager 1,1,79122,false,false,false,
Vulcanization,1,17634,false,false,false,
Vusi Pikoli,1,7807,false,false,false,
Vyacheslav Kochemasov,1,10530,false,false,false,
W. Eugene Smith,4,15394,false,false,false,
W3Schools,1,2414,false,false,false,
Waipahu_ Hawaii,1,19881,false,false,false,
Wairau Affray,1,19540,false,false,false,
Waitung,1,39,false,false,false,
Wakkerstroom,1,2181,false,false,false,
Waleed Abdalati,1,4642,false,false,false,
Wallace Charles Wurth,1,2314,false,false,false,
Walmart,1,132965,false,false,false,
Walmart,1,132965,false,false,false,
Walter Halliday,1,8685,false,false,false,
Walter Henry Medhurst,1,7160,false,false,false,
Walthamstow,3,24195,false,false,false,
Walton and Frinton Lifeboat Station,3,19386,false,false,false,
Wamogo Regional High School,1,1145,false,false,false,
Wanderers of Time,1,5207,false,false,false,
Wang Laboratories,1,55786,false,false,false,
Wantirna College,1,4986,false,false,false,
Warid Bangladesh,1,9203,false,false,false,
Warrior-class strike craft,1,11681,false,false,false,
Wasp (disambiguation),1,4324,false,false,false,
Water filter,1,10011,false,false,false,
Water filter,1,10031,false,false,false,
Water filter,1,10054,false,false,false,
Water filter,1,10059,false,false,false,
Water filter,2,10070,false,false,false,
Water pollution,1,37400,true,true,false,
Water pollution,1,37789,true,true,false,
Water pollution,2,37675,true,true,false,
Water supply and sanitation in Egypt,5,67967,false,false,false,
Water supply and sanitation in South Africa,1,57191,true,true,false,
Water supply and sanitation in South Africa,3,57166,true,true,false,
Water well,1,28710,false,false,false,
